,Date,GoldPricePerGram,LP 95,LP 92,USDRate
3108,2025-03-10,27409.1,371,309,295.4
3109,2025-03-11,27653.8,371,309,295.4
3110,2025-03-12,27840.2,371,309,295.3
3111,2025-03-13,28332.7,371,309,295.3
3112,2025-03-14,28370.0,371,309,296.3
3113,2025-03-15,28363.2,371,309,296.3
3114,2025-03-16,28363.2,371,309,296.3
3115,2025-03-17,28544.2,371,309,296.3
3116,2025-03-18,28836.8,371,309,296.0
3117,2025-03-19,28986.0,371,309,296.3
3118,2025-03-20,28970.7,371,309,296.4
3119,2025-03-21,28756.6,371,309,296.3
3120,2025-03-22,28689.3,371,309,296.3
3121,2025-03-23,28689.3,371,309,296.3
3122,2025-03-24,28705.5,371,309,296.65
3123,2025-03-25,28730.9,371,309,296.4
3124,2025-03-26,28738.4,371,309,296.26
3125,2025-03-27,29050.4,371,309,296.2
3126,2025-03-28,29317.6,371,309,296.15
3127,2025-03-29,29317.6,371,309,296.15
3128,2025-03-30,29008.6,371,309,296.15
3129,2025-03-31,29696.8,371,309,296.15
3130,2025-04-01,29610.2,361,299,296.0
3131,2025-04-02,29777.2,361,299,296.0
3132,2025-04-03,29693.4,361,299,296.8
3133,2025-04-04,28939.2,361,299,296.6
3134,2025-04-05,28939.2,361,299,296.6
3135,2025-04-06,28939.2,361,299,296.6
3136,2025-04-07,28535.3,361,299,297.75
3137,2025-04-08,28533.9,361,299,299.5
3138,2025-04-09,29350.8,361,299,300.75
3139,2025-04-10,30294.9,361,299,297.0
3140,2025-04-11,30992.6,361,299,297.9
3141,2025-04-12,30920.6,361,299,297.9
3142,2025-04-13,30920.6,361,299,297.9
3143,2025-04-14,30723.9,361,299,297.9
3144,2025-04-15,30937.4,361,299,297.9
3145,2025-04-16,32010.1,361,299,298.4
3146,2025-04-17,31858.8,361,299,298.85
3147,2025-04-18,31858.8,361,299,298.85
3148,2025-04-19,31858.8,361,299,298.85
3149,2025-04-20,31858.8,361,299,298.85
3150,2025-04-21,32885.2,361,299,299.2
3151,2025-04-22,32540.2,361,299,299.85
3152,2025-04-23,31637.7,361,299,299.7
3153,2025-04-24,32220.8,361,299,299.95
3154,2025-04-25,31880.4,361,299,299.6
3155,2025-04-26,31880.4,361,299,299.6
3156,2025-04-27,31880.4,361,299,299.6
3157,2025-04-28,32157.5,361,299,299.6
3158,2025-04-29,31901.6,361,299,299.5
